Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
"Tyler Jay","NYM",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Tyler Jay",17952,664079
"Peter Lambert","COL",11,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Peter Lambert",17969,663567
"Logan Webb","SFG",10,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Logan Webb",17995,657277
"Ryan Helsley","STL",20,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Ryan Helsley",18138,664854
"Tyler Kinley","COL",17,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Tyler Kinley",18297,641755
"Enyel De Los Santos","SDP",21,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Enyel De Los Santos",18403,660853
"Danny Young","NYM",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Danny Young",18439,664849
"Dylan Cease","SDP",9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Dylan Cease",18525,656302
"Logan Allen","ARI",8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Logan Allen",18555,663531
"A.J. Minter","ATL",21,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"A.J. Minter",18655,621345
"Freddy Peralta","MIL",9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Freddy Peralta",18679,642547
"Pedro Avila","SDP",4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Pedro Avila",18864,658648
"Dakota Hudson","COL",8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Dakota Hudson",19206,641712
"Mitch White","- - -",5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Mitch White",19225,669952
"Seranthony Domínguez","PHI",17,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Seranthony Dominguez",19249,622554
"Vladimir Gutierrez","MIA",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Vladimir Gutierrez",19278,661269
"Zac Gallen","ARI",8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Zac Gallen",19291,668678
"Cal Quantrill","COL",9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Cal Quantrill",19312,615698
"Joey Lucchesi","NYM",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Joey Lucchesi",19320,664192
"Richard Lovelady","CHC",7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Richard Lovelady",19337,663992
"A.J. Puk","MIA",6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"A.J. Puk",19343,640462
"Daulton Jefferies","SFG",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Daulton Jefferies",19345,641726
"Walker Buehler","LAD",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Walker Buehler",19374,621111
"Yohan Ramírez","NYM",5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Yohan Ramirez",19444,670990
"David Bednar","PIT",19,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"David Bednar",19569,670280
"JoJo Romero","STL",21,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"JoJo Romero",19574,668941
"Jordan Hicks","SFG",9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jordan Hicks",19618,663855
"Gregory Soto","PHI",17,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Gregory Soto",19677,642397
"Sixto Sánchez","MIA",11,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Sixto Sanchez",19680,664350
"Anthony Bender","MIA",19,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Anthony Bender",19742,669622
"Keegan Thompson","CHC",9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Keegan Thompson",19795,624522
"Michael King","SDP",10,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Michael King",19853,650633
"Kevin Ginkel","ARI",18,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Kevin Ginkel",19876,656464
"Ryder Ryan","PIT",11,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Ryder Ryan",19891,656924
"Bryan Hudson","MIL",16,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Bryan Hudson",19924,663542
"Jesús Luzardo","MIA",7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jesus Luzardo",19959,666200
"Tyson Miller","CHC",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Tyson Miller",19976,668338
"Bryse Wilson","MIL",11,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Bryse Wilson",19990,669060
"Dylan Lee","ATL",12,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Dylan Lee",19996,669276
"Darren McCaughan","MIA",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Darren McCaughan",20038,670766
"Adrian Morejon","SDP",11,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Adrian Morejon",20039,670970
"Bailey Falter","PIT",8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Bailey Falter",20070,663559
"Calvin Faucher","MIA",13,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Calvin Faucher",20116,676534
"Nick Nelson","PHI",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Nick Nelson",20153,656793
"Riley O'Brien","STL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Riley O'Brien",20348,676617
"Eli Villalobos","MIA",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Eli Villalobos",20408,681871
"Josh Fleming","PIT",17,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Josh Fleming",20418,676596
"Ryan Walker","SFG",23,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Ryan Walker",20423,676254
"J.B. Bukauskas","MIL",6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"J.B. Bukauskas",20491,656266
"Kyle Nelson","ARI",11,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Kyle Nelson",20515,669459
"Cristopher Sánchez","PHI",8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Cristopher Sanchez",20778,650911
"Alexis Díaz","CIN",17,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Alexis Diaz",21132,664747
"Connor Brogdon","- - -",4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Connor Brogdon",21205,641401
"Allan Winans","ATL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Allan Winans",21238,642216
"Jake Bird","COL",19,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jake Bird",21267,656234
"Tylor Megill","NYM",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Tylor Megill",21318,656731
"Ryan Feltner","COL",9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Ryan Feltner",21446,663372
"Sean Hjelle","SFG",10,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Sean Hjelle",21481,663546
"Stephen Kolek","SDP",20,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Stephen Kolek",21487,663568
"Jake Irvin","WSN",9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jake Irvin",21504,663623
"Elvis Peguero","MIL",18,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Elvis Peguero",21652,665625
"Edward Cabrera","MIA",5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Edward Cabrera",21690,665795
"Javier Assad","CHC",9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Javier Assad",21741,665871
"Braxton Garrett","MIA",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Braxton Garrett",21844,666129
"George Soriano","MIA",10,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"George Soriano",21863,666277
"Camilo Doval","SFG",17,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Camilo Doval",21992,666808
"Luis Frías","ARI",7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Luis Frias",21997,666818
"John King","STL",8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"John King",22051,667463
"Kyle Tyler","MIA",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Kyle Tyler",22092,667725
"Hunter Greene","CIN",9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Hunter Greene",22182,668881
"Tobias Myers","MIL",4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Tobias Myers",22191,668964
"MacKenzie Gore","WSN",8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"MacKenzie Gore",22201,669022
"DL Hall","MIL",4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"DL Hall",22207,669084
"Jeremiah Estrada","SDP",8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jeremiah Estrada",22210,669093
"Trevor Rogers","MIA",9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Trevor Rogers",22286,669432
"Matthew Liberatore","STL",15,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Matthew Liberatore",22294,669461
"Jose Hernandez","PIT",6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jose Hernandez",22318,669796
"Colin Holderman","PIT",13,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Colin Holderman",22361,670059
"Logan Gillaspie","SDP",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Logan Gillaspie",22461,670810
"Roansy Contreras","PIT",12,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Roansy Contreras",22810,672710
"Joan Adon","WSN",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Joan Adon",22925,672851
"Dedniel Núñez","NYM",4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Dedniel Nunez",23055,673380
"Eduardo Salazar","LAD",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Eduardo Salazar",23135,674285
"Michael Grove","LAD",17,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Michael Grove",23221,675627
"José Buttó","NYM",7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jose Butto",23313,676130
"Robert Garcia","WSN",17,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Robert Garcia",23363,676395
"Ricky Vanasco","LAD",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Ricky Vanasco",23391,676568
"Tom Cosgrove","SDP",15,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Tom Cosgrove",23443,676680
"Hunter Stratton","PIT",20,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Hunter Stratton",23455,676702
"Brandon Hughes","ARI",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Brandon Hughes",23460,676714
"Keaton Winn","SFG",9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Keaton Winn",23499,676775
"Aaron Ashby","MIL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Aaron Ashby",23550,676879
"Ben Brown","CHC",10,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Ben Brown",23590,676962
"Josh Walker","NYM",4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Josh Walker",23617,677020
"Ryan Weathers","MIA",9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Ryan Weathers",23796,677960
"Ray Kerr","ATL",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Ray Kerr",23809,678061
"Randy Rodríguez","SFG",4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Randy Rodriguez",23974,678495
"Kai-Wei Teng","SFG",4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Kai-Wei Teng",24282,678906
"Justin Martinez","ARI",10,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Justin Martinez",24453,679885
"Josiah Gray","WSN",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Josiah Gray",24580,680686
"Victor Vodnik","COL",18,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Victor Vodnik",24614,680767
"Randy Vásquez","SDP",4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Randy Vasquez",24719,681190
"Gus Varland","LAD",7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Gus Varland",24737,681402
"Kyle Leahy","STL",5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Kyle Leahy",24763,681517
"Ryan Fernandez","STL",15,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Ryan Fernandez",24862,681676
"Alex Vesia","LAD",20,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Alex Vesia",25007,681911
"Roddery Muñoz","MIA",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Roddery Munoz",25311,682610
"Abner Uribe","MIL",14,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Abner Uribe",25327,682842
"Nick Mears","COL",18,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Nick Mears",25376,683232
"Jhony Brito","SDP",14,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jhony Brito",25386,666745
"Matt Waldron","SDP",9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Matt Waldron",25550,663362
"Declan Cronin","MIA",13,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Declan Cronin",25645,686539
"Nick Avila","SFG",7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Nick Avila",25667,687014
"Noah Davis","COL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Noah Davis",25862,663562
"Zack Thompson","STL",5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Zack Thompson",25918,668868
"Casey Legumina","CIN",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Casey Legumina",25921,668984
"Darius Vines","ATL",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Darius Vines",25928,670241
"Andrew Nardi","MIA",21,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Andrew Nardi",25942,677053
"Quinn Priester","PIT",5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Quinn Priester",25977,682990
"Anthony Maldonado","MIA",9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Anthony Maldonado",26034,687424
"Andre Pallante","STL",9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Andre Pallante",26108,669467
"Andrew Saalfrank","ARI",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Andrew Saalfrank",26203,685314
"Jackson Rutledge","WSN",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jackson Rutledge",26215,671131
"Nick Robertson","STL",7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Nick Robertson",26226,687798
"Erik Miller","SFG",22,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Erik Miller",26252,669062
"Ryne Nelson","ARI",7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Ryne Nelson",26253,669194
"Blake Walston","ARI",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Blake Walston",26270,686796
"Tommy Henry","ARI",6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Tommy Henry",26285,674072
"Bryan Hoeing","MIA",11,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Bryan Hoeing",26304,663773
"Nick Lodolo","CIN",6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Nick Lodolo",26378,666157
"Anthony Molina","COL",9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Anthony Molina",26952,683627
"Max Meyer","MIA",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Max Meyer",27474,676974
"Bryce Jarvis","ARI",16,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Bryce Jarvis",27477,686826
"Bobby Miller","LAD",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Bobby Miller",27483,676272
"Landon Knack","LAD",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Landon Knack",27487,689017
"Spencer Strider","ATL",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Spencer Strider",27498,675911
"Slade Cecconi","ARI",5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Slade Cecconi",27500,677944
"Kyle Hurt","LAD",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Kyle Hurt",27514,669165
"Jared Koenig","MIL",12,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jared Koenig",27517,657649
"Graham Ashcraft","CIN",8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Graham Ashcraft",27552,668933
"Carmen Mlodzinski","PIT",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Carmen Mlodzinski",27572,669387
"Hayden Wesneski","CHC",7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Hayden Wesneski",27581,669713
"Mitchell Parker","WSN",6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Mitchell Parker",27636,680730
"Luis L. Ortiz","PIT",14,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Luis L. Ortiz",27646,682847
"Carson Spiers","CIN",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Carson Spiers",27685,686730
"Kyle Harrison","SFG",9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Kyle Harrison",27758,690986
"Kyle Nicolas","PIT",7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Kyle Nicolas",27775,693312
"Bryce Elder","ATL",4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Bryce Elder",27779,693821
"Brandon Pfaadt","ARI",9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Brandon Pfaadt",27782,694297
"Gavin Stone","LAD",8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Gavin Stone",27792,694813
"Jared Jones","PIT",9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jared Jones",27863,683003
"Daniel Palencia","CHC",7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Daniel Palencia",27914,694037
"Luke Little","CHC",12,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Luke Little",28036,681432
"Robert Gasser","MIL",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Robert Gasser",29812,688107
"Andrew Abbott","CIN",9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Andrew Abbott",29911,671096
"Grant Hartwig","NYM",4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Grant Hartwig",29946,701643
"Landen Roupp","SFG",10,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Landen Roupp",30076,694738
"Jordan Wicks","CHC",5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jordan Wicks",30094,696136
"Christian Scott","NYM",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Christian Scott",30107,681035
"Robert Suarez","SDP",18,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Robert Suarez",30115,663158
"Mason Black","SFG",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Mason Black",30171,696131
"Chris Roycroft","STL",4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Chris Roycroft",31261,688297
"Orion Kerkering","PHI",12,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Orion Kerkering",31776,689147
"Paul Skenes","PIT",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Paul Skenes",33677,694973
"Yoshinobu Yamamoto","LAD",9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Yoshinobu Yamamoto",33825,808967
"Yuki Matsui","SDP",21,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Yuki Matsui",33826,673513
"Shota Imanaga","CHC",8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Shota Imanaga",33829,684007
"Forrest Wall","ATL",2,1,0,1,0,0,0,0,0,0,0,0,0,0,0.424,-100,0.03259862959384918,-0.21224174155262182,0.096604039426893,-0.008604605016994178,"Forrest Wall",16496,657088
"Stuart Fairchild","CIN",34,90,3,11,11,5,0.088888888,0.222222222,0.1375,0.245614035,0.2125,0.292134831,0.35,0.2902351383412822,0.332,81.3456892609756,0.28868403704836965,-1.650369323032631,-1.4426229894161224,-0.009683520936941782,"Stuart Fairchild",20321,656413
"Janson Junk","MIL",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,-0.10802468657493591,-0.011294133375995061,"Janson Junk",23301,676083
"José Fermín","STL",9,18,0,1,0,1,0.111111111,0.111111111,0,0.23076923,0.2,0.333333333,0.2,0.2663414544529385,0.252,72.65566639485704,0.24719959404319525,-0.321270854401809,-0.3910105414688587,-0.011731387034485188,"Jose Fermin",21746,665877
"Nick Fortes","MIA",33,87,2,7,8,0,0.034482758,0.114942528,0.097560975,0.157142857,0.158536585,0.197674418,0.25609756,0.20446554519409357,0.263,27.820768466084072,-0.5001101170200855,-7.752807394996085,4.678165853023529,-0.018221361619948334,"Nick Fortes",21538,663743
"Chris Roller","MIL",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-100,0,-0.24345606072214315,0.006222471944056451,-0.0213176265064983,"Chris Roller",23557,676896
"Matt Carpenter","STL",7,31,0,3,2,0,0.096774193,0.29032258,0.037037037,0.388888888,0.259259259,0.333333333,0.296296296,0.29049760699272154,0.268,89.05831012128682,-0.23646234115585685,-0.6282169724187987,-0.6481481194496155,-0.025395894853106497,"Matt Carpenter",8090,572761
"Jorge Soler","SFG",35,141,5,15,8,0,0.106382978,0.234042553,0.154471545,0.232558139,0.203252032,0.29787234,0.357723577,0.2959706888976672,0.316,94.20536519858437,-0.32722572749480605,-1.2708806879096035,-3.672839403152466,-0.025420247468579238,"Jorge Soler",14221,624585
"David Fletcher","ATL",5,9,0,0,2,0,0,0.111111111,0,0.25,0.25,0.222222222,0.25,0.19834045569101968,0.144,22.688418775129872,-0.015304396860301495,-0.8189324882142672,0.2674955241382122,-0.026284193654218743,"David Fletcher",17992,664058
"Jason Delay","PIT",1,5,0,0,1,0,0.2,0,0,0,0,0.25,0,0.17372269928455353,0.356,5.989951728504166,-0.007652198430150747,-0.5505428010738765,0.11290753819048405,-0.02832798474932537,"Jason Delay",19806,641511
"Eddie Rosario","WSN",35,118,5,15,12,6,0.084745762,0.237288135,0.188679245,0.189189189,0.179245283,0.247863247,0.367924528,0.27206167043783724,0.283,73.78508704086767,1.25831090612337,-2.3144049012702848,-1.8929039239883423,-0.028593447865738156,"Eddie Rosario",12155,592696
"Andruw Monasterio","MIL",10,20,0,3,1,1,0.2,0.3,0,0.1,0.0625,0.25,0.0625,0.18360476195812225,0.24,13.881082502079403,0.44598733307793736,-1.5432958075689387,0.5884265415370464,-0.030123331338270956,"Andruw Monasterio",19455,655316
"Marco Luciano","SFG",2,5,0,0,1,0,0,0.4,0,0.333333333,0.2,0.2,0.2,0.17850641012191773,0.228,14.444123743948662,-0.007652198430150747,-0.5017215247879245,0.04629628732800484,-0.030187951688303537,"Marco Luciano",25616,682617
"Luis Matos","SFG",6,21,1,2,11,0,0,0,0.238095238,0.3,0.333333333,0.333333333,0.571428571,0.3911950247628348,0.339,158.865118141851,-0.031632539932616055,1.3960950722883356,-2.436549425125122,-0.03558589302709014,"Luis Matos",26467,682641
"Brett Sullivan","SDP",3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,-100,0,-0.4741855165057792,-0.0033599473536014557,-0.04295709218865395,"Brett Sullivan",18217,664954
"Victor Robles","WSN",10,26,0,2,2,3,0.153846153,0.23076923,0,0.142857142,0.105263157,0.28,0.105263157,0.2116558289527893,0.261,32.767979898385086,0.3753750859759748,-1.6435376730459312,0.3218126446008682,-0.04756573958725706,"Victor Robles",18363,645302
